# Track 0 Drum Data
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 4.998095 seconds
0,0.165442,0.727087,0.499229
1,0.664671,0.744283,0.449887
1,1.114558,0.773973,0.298957
0,1.413515,0.741754,0.150930
0,1.564444,0.730369,0.327982
1,1.892426,0.742611,0.246712
0,2.139138,0.721098,0.168345
1,2.307483,0.733489,0.301859
0,2.609342,0.733747,0.493424
1,3.102766,0.733516,0.441179
2,3.543946,0.723027,0.307664
0,3.851610,0.744885,0.310567
1,4.162177,0.730129,0.150930
1,4.313107,0.860415,0.177052
0,4.490159,0.738747,0.150930
1,4.641088,0.787729,0.177052
1,4.818141,0.827404,0.179955
