# Track 0 Drum Data
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 13.125079 seconds
0,0.084172,0.152398,0.745941
1,0.830113,0.184623,0.769161
0,1.599274,0.119920,0.403447
0,2.002721,0.165852,0.354104
0,2.356825,0.574721,0.740136
0,3.096961,0.130343,0.560181
0,3.657143,0.105952,0.238005
1,3.895147,0.162620,0.830113
0,4.725261,0.115043,0.388934
0,5.114195,0.174981,0.409252
0,5.523447,0.211748,0.780771
0,6.304218,0.206653,0.806893
0,7.111111,0.336267,0.705306
0,7.816417,0.128588,0.226395
0,8.042812,0.121367,0.417959
0,8.460771,0.108841,0.403447
1,8.864218,0.177107,0.568889
0,9.433107,0.128163,0.397642
0,9.830748,0.375572,0.725624
0,10.556372,0.484999,0.513741
0,11.070113,0.472457,0.438277
0,11.508390,0.224394,0.235102
0,11.743492,0.186270,0.272834
0,12.016327,0.607866,0.235102
0,12.251429,0.353294,0.298957
0,12.550385,0.657979,0.267029
0,12.817415,1.000000,0.307664
