# Track 0 Drum Data
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 8.370794 seconds
0,0.087075,0.185864,0.673379
1,0.760454,0.259017,0.722721
0,1.483175,0.171861,0.737234
0,2.220408,0.669605,0.156735
0,2.377143,0.102451,0.505034
0,2.882177,0.182304,0.679184
0,3.561361,0.643993,0.705306
0,4.266667,0.132562,0.728526
1,4.995193,0.288373,0.725624
0,5.720816,0.127801,0.673379
1,6.394195,0.282998,0.728526
0,7.122721,0.316390,0.684989
1,7.807710,0.216331,0.563084
