# Track 0 Drum Data
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 7.581315 seconds
0,0.145125,0.136942,0.156735
0,0.301859,0.115775,0.153832
0,0.455692,0.137596,0.150930
0,0.606621,0.101700,0.150930
0,0.757551,0.126958,0.150930
0,0.908481,0.129902,1.062313
0,1.970794,0.169812,0.458594
0,2.429388,0.125425,0.388934
1,2.818322,0.565924,0.766259
0,3.584580,0.103531,0.737234
1,4.321814,0.507319,0.348299
0,4.670113,0.123687,0.269932
0,4.940045,0.122002,0.380227
1,5.320272,0.183395,0.455692
0,5.775964,0.105142,0.287347
1,6.063311,0.352288,0.296054
0,6.359365,0.145987,0.322177
1,6.681542,0.667085,0.325079
0,7.006621,0.159087,0.319274
1,7.325896,0.180719,0.255420
