# Track 0 Drum Data
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 4.876190 seconds
0,0.034830,0.356092,0.345397
0,0.380227,0.191136,0.319274
1,0.699501,1.000000,0.455692
0,1.155193,0.213736,0.444082
0,1.599274,0.428974,0.333787
1,1.933061,1.000000,0.661769
0,2.594830,0.191249,0.322177
0,2.917007,0.136666,0.313469
2,3.230476,0.118736,0.444082
1,3.674558,0.953394,0.426667
0,4.101224,0.173153,0.357007
2,4.458231,0.120734,0.417959
