# Track 0 Drum Data
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 9.938141 seconds
0,0.063855,0.291670,0.618231
1,0.682086,0.124068,0.658866
0,1.340952,0.484278,0.359909
0,1.700862,0.716249,0.319274
0,2.020136,0.133041,0.618231
0,2.638367,0.272736,0.612426
1,3.250794,0.137916,0.621134
0,3.871927,0.197933,0.595011
1,4.466939,0.139024,0.641451
1,5.108390,0.108296,0.325079
1,5.433469,0.131948,0.313469
1,5.746939,0.101225,0.298957
1,6.045896,0.126602,0.316372
1,6.362268,0.120183,0.310567
1,6.672834,0.106626,0.316372
2,6.989206,0.109328,0.618231
2,7.607438,0.101528,0.275737
2,7.883175,0.113469,0.287347
2,8.170522,0.161844,0.296054
1,8.466576,0.117902,0.333787
0,8.800363,0.128336,1.137778
