# Track 0 Drum Data
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 5.230295 seconds
0,0.148027,0.728863,0.490522
1,0.638549,0.755140,0.162540
0,0.801088,0.747484,0.336689
2,1.137778,0.727852,0.304762
0,1.442540,0.742938,0.493424
1,1.935964,0.760486,0.159637
0,2.095601,0.742993,0.325079
1,2.420680,0.771309,0.313469
0,2.734150,0.738309,0.458594
1,3.192744,0.802654,0.188662
0,3.381406,0.732328,0.333787
1,3.715193,0.751726,0.290249
0,4.005442,0.747223,0.333787
0,4.339229,0.726873,0.325079
2,4.664308,0.729659,0.307664
0,4.971973,0.731951,0.258322
