# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 6.965986 seconds
0,0.065000,0.300000,0.185000
2,0.250000,0.150000,0.235000
1,0.485000,0.450000,0.175000
0,0.660000,0.150000,0.195000
0,0.855000,0.180000,0.200000
1,1.055000,0.200000,0.195000
2,1.250000,0.120000,0.185000
0,1.435000,0.220000,0.215000
2,1.650000,0.140000,0.175000
0,1.825000,0.180000,0.215000
1,2.040000,0.250000,0.195000
0,2.235000,0.140000,0.210000
0,2.445000,0.120000,0.205000
2,2.650000,0.150000,0.225000
1,2.875000,0.180000,0.175000
1,3.050000,0.080000,0.225000
0,3.275000,0.250000,0.225000
2,3.500000,0.160000,0.205000
1,3.705000,0.400000,0.195000
2,3.900000,0.120000,0.205000
0,4.105000,0.220000,0.225000
1,4.330000,0.150000,0.170000
2,4.500000,0.140000,0.210000
0,4.710000,0.180000,0.190000
2,4.900000,0.130000,0.220000
0,5.120000,0.200000,0.205000
0,5.325000,0.150000,0.215000
0,5.540000,0.170000,0.195000
0,5.735000,0.220000,0.240000
0,5.975000,0.120000,0.200000
0,6.175000,0.130000,0.205000
2,6.380000,0.180000,0.220000
0,6.600000,0.380000,0.365986
