# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 2.750000 seconds
0,0.000000,0.882295,0.250000
1,0.250000,0.860889,0.150000
1,0.400000,0.876527,0.100000
0,0.500000,0.881193,0.090000
1,0.590000,0.860611,0.160000
1,0.750000,0.859980,0.160000
1,0.910000,0.866860,0.180000
1,1.090000,0.874317,0.000000
0,1.090000,0.890170,0.160000
1,1.250000,0.868387,0.330000
0,1.580000,0.860539,0.170000
1,1.750000,0.858470,0.170000
1,1.920000,0.879113,0.340000
1,2.260000,0.894426,0.160000
0,2.420000,0.884720,0.170000
1,2.590000,0.847750,0.160000
1,2.750000,0.846545,0.000000
