# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 2.798005 seconds
0,0.000000,0.850743,0.011103
2,0.011103,0.866344,0.088826
0,0.099929,0.872804,0.177651
2,0.277580,0.854462,0.210961
1,0.488541,0.868686,0.066619
1,0.555160,0.897037,0.000000
2,0.555160,0.880089,0.288683
2,0.843843,0.845569,0.066619
2,0.910462,0.893041,0.055516
1,0.965978,0.871442,0.066619
1,1.032597,0.869077,0.222064
1,1.254661,0.860538,0.421921
0,1.676582,0.878271,0.344199
1,2.020781,0.864624,0.421921
0,2.442703,0.857580,0.355302
