# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 4.037370 seconds
0,0.000000,0.864187,0.021475
0,0.021475,0.766990,0.300655
0,0.322131,0.786492,0.193278
0,0.515409,0.842480,0.042951
0,0.558360,0.907824,0.515409
0,1.073769,0.844504,0.021475
0,1.095244,0.872777,0.322131
1,1.417375,0.787512,0.214754
0,1.632128,0.927257,0.257704
1,1.889833,0.803398,0.128852
1,2.018685,0.745590,0.107377
0,2.126062,0.789310,0.021475
0,2.147537,0.872400,0.257704
1,2.405242,0.803436,0.214754
0,2.619995,0.854953,0.042951
0,2.662946,0.805580,0.000000
0,2.662946,0.952493,0.300655
0,2.963601,0.915820,0.236229
0,3.199830,0.813952,0.343606
1,3.543436,0.797299,0.257704
1,3.801141,0.893369,0.236229
