# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 2.610000 seconds
0,0.000000,0.847370,0.000000
2,0.000000,0.861131,0.090000
0,0.090000,0.850341,0.150000
0,0.240000,0.865700,0.010000
2,0.250000,0.873789,0.220000
1,0.470000,0.865090,0.030000
1,0.500000,0.882603,0.010000
2,0.510000,0.858813,0.250000
2,0.760000,0.871798,0.080000
0,0.840000,0.858685,0.040000
0,0.880000,0.896493,0.120000
2,1.000000,0.865520,0.120000
1,1.120000,0.861858,0.070000
1,1.190000,0.862467,0.370000
0,1.560000,0.859835,0.340000
1,1.900000,0.865868,0.360000
0,2.260000,0.887278,0.200000
0,2.460000,0.863436,0.150000
1,2.610000,0.851849,0.000000
