# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 5.212880 seconds
0,0.000000,0.550000,0.321000
2,0.321000,0.350000,0.332000
1,0.653000,0.600000,0.318000
2,0.971000,0.320000,0.334000
0,1.305000,0.580000,0.320000
2,1.625000,0.380000,0.330000
1,1.955000,0.620000,0.315000
2,2.270000,0.340000,0.335000
0,2.605000,0.550000,0.310000
0,2.915000,0.450000,0.345000
1,3.260000,0.650000,0.315000
2,3.575000,0.360000,0.335000
0,3.910000,0.500000,0.310000
1,4.220000,0.200000,0.340000
1,4.560000,0.580000,0.320000
2,4.880000,0.330000,0.332880
