# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 8.370794 seconds
0,0.085000,0.220000,0.335000
2,0.420000,0.150000,0.345000
1,0.765000,0.280000,0.355000
2,1.120000,0.120000,0.355000
0,1.475000,0.190000,0.355000
2,1.830000,0.140000,0.385000
0,2.215000,0.680000,0.165000
0,2.380000,0.120000,0.320000
2,2.700000,0.180000,0.190000
0,2.890000,0.210000,0.310000
2,3.200000,0.110000,0.355000
0,3.555000,0.660000,0.345000
2,3.900000,0.160000,0.370000
0,4.270000,0.150000,0.330000
2,4.600000,0.130000,0.400000
1,5.000000,0.310000,0.350000
2,5.350000,0.170000,0.365000
0,5.715000,0.140000,0.335000
2,6.050000,0.120000,0.350000
1,6.400000,0.300000,0.350000
2,6.750000,0.160000,0.365000
0,7.115000,0.340000,0.335000
1,7.450000,0.080000,0.360000
1,7.810000,0.240000,0.340000
2,8.150000,0.140000,0.220794
