# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 5.550000 seconds
2,2.460000,0.870819,0.540000
2,3.000000,0.864626,0.490000
2,3.490000,0.871354,0.260000
2,3.750000,0.875216,0.260000
2,4.010000,0.883890,0.000000
0,4.010000,0.859339,0.340000
2,4.350000,0.852539,0.150000
0,4.500000,0.870780,0.050000
2,4.550000,0.888365,0.250000
2,4.800000,0.874964,0.180000
0,4.980000,0.856833,0.070000
2,5.050000,0.856562,0.060000
2,5.110000,0.865281,0.440000
0,5.550000,0.866781,0.000000
2,5.550000,0.859133,0.000000
