# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 5.288345 seconds
0,0.117519,0.876334,0.266376
0,0.383895,0.882041,0.258541
2,0.642436,0.874053,0.517083
0,1.159519,0.867139,0.289880
0,1.449398,0.872363,0.242872
1,1.692270,0.866244,0.524917
0,2.217188,0.869545,0.305549
0,2.522736,0.885558,0.235038
2,2.757774,0.855330,0.509248
0,3.267022,0.871100,0.117519
0,3.384541,0.867127,0.156692
0,3.541233,0.862935,0.250707
2,3.791939,0.894683,0.086180
0,3.878120,0.870425,0.062677
1,3.940796,0.849396,0.109684
0,4.050481,0.862608,0.148857
0,4.199338,0.890824,0.235038
0,4.434375,0.854649,0.094015
2,4.528390,0.882701,0.203699
0,4.732089,0.869535,0.172361
0,4.904450,0.875925,0.007835
1,4.912285,0.851457,0.078346
0,4.990631,0.858676,0.117519
2,5.108150,0.880279,0.086180
0,5.194330,0.879863,0.094015
