# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 13.125079 seconds
0,0.000000,0.162000,0.415000
2,0.415000,0.110000,0.415113
1,0.830113,0.195000,0.769161
0,1.599274,0.138000,0.403447
0,2.002721,0.175000,0.354104
0,2.356825,0.582000,0.360136
2,2.716961,0.105000,0.380000
0,3.096961,0.142000,0.560182
0,3.657143,0.115000,0.238005
1,3.895148,0.172000,0.830113
0,4.725261,0.125000,0.388934
0,5.114195,0.185000,0.409252
0,5.523447,0.222000,0.380771
2,5.904218,0.145000,0.400000
0,6.304218,0.216000,0.806893
0,7.111111,0.346000,0.705306
0,7.816417,0.138000,0.226395
0,8.042812,0.131000,0.417959
0,8.460771,0.118000,0.403447
1,8.864218,0.187000,0.568889
0,9.433107,0.138000,0.397641
0,9.830748,0.385000,0.725624
0,10.556372,0.495000,0.513741
0,11.070113,0.482000,0.438277
0,11.508390,0.234000,0.235102
0,11.743492,0.196000,0.272835
0,12.016327,0.617000,0.235102
0,12.251429,0.363000,0.298956
0,12.550385,0.667000,0.267029
0,12.817414,0.980000,0.307665
