# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 6.205533 seconds
0,0.000000,0.966652,0.127730
0,0.127730,0.980740,0.404477
1,0.532207,0.921747,0.393833
1,0.926040,0.833101,0.010644
0,0.936684,0.836036,0.872819
0,1.809504,0.952980,0.830243
2,2.639746,0.813293,0.862175
0,3.501922,0.855840,0.787666
1,4.289588,0.894563,0.840887
0,5.130475,0.721864,0.415121
0,5.545596,0.806130,0.361901
1,5.907497,0.896333,0.127730
0,6.035227,0.936423,0.170306
