48,130.812783,55.000000,0.603719,0.446984
50,146.832384,45.000000,1.050703,0.406349
52,164.813778,47.000000,1.457052,0.435374
53,174.614116,57.000000,1.892426,0.435374
55,195.997718,58.000000,2.327800,0.638549
52,164.813778,43.000000,2.983764,0.238005
57,220.000000,61.000000,3.221769,0.441179
48,130.812783,45.000000,3.662948,1.381587
50,146.832384,47.000000,5.822404,0.116100
55,195.997718,58.000000,5.944308,0.087075
57,220.000000,63.000000,6.031383,0.203175
52,164.813778,44.000000,6.234558,0.249615
59,246.941651,43.000000,6.484172,0.348299
50,146.832384,51.000000,6.832472,1.033288
