# Track 0 Drum Data
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 5.114195 seconds
0,0.307664,0.474215,0.563084
0,0.870748,0.378414,0.946213
0,1.816961,0.744221,0.327982
0,2.144943,1.000000,0.293152
0,2.438095,0.194209,0.296054
0,2.734150,0.800271,0.606621
0,3.340771,0.691188,0.467302
0,3.808073,0.932099,0.478912
0,4.286984,0.349876,0.307664
0,4.594649,0.847361,0.319274
0,4.913923,0.342067,0.200272
