# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 5.114195 seconds
1,0.000000,0.622047,0.163968
2,0.163968,0.503937,0.221242
0,0.385210,0.157480,0.541332
2,0.926542,0.503937,0.396828
0,1.323370,0.125984,0.737898
0,2.061267,0.188976,0.186400
1,2.247667,0.070866,0.003487
2,2.251154,0.047244,0.163282
0,2.414436,0.401575,0.015074
2,2.429510,0.188976,0.565914
2,2.995424,0.236220,0.177660
0,3.173084,0.299213,0.567149
2,3.740233,0.118110,0.735641
0,4.475874,0.188976,0.382611
1,4.858485,0.102362,0.255710
