label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,7.356644,0.157725,0.002668,0.150904,0.015480,0.000732,0.000593,0.000056,8.728370,16.000000,0.219002,54.516552,0.020196,-266.642802,52.457669,18.884843,-2.499542,-6.335002,-1.117821,4.582135,4.424392,-0.811118,-3.309847,-0.000000,3.309847,0.811118
kick,7.794921,0.129814,0.002164,0.122606,0.013804,0.000518,0.000101,0.000036,8.489357,16.000000,0.242323,54.151024,0.015685,-268.526565,51.059631,17.914518,-4.149194,-5.945005,0.987742,3.866699,1.648439,-0.342567,-0.370251,-0.000000,0.370251,0.342567
kick,8.221587,0.073853,0.001287,0.073835,0.005270,0.000356,0.000138,0.000033,7.727069,14.000000,0.343606,53.224764,0.023632,-277.793164,43.392884,19.630253,0.277060,-5.626456,-1.602990,3.195676,3.112206,-0.214270,-1.793206,-0.000000,1.793206,0.214270
kick,8.656961,0.141637,0.002187,0.128779,0.017708,0.000674,0.000175,0.000056,9.042648,16.000000,0.237384,56.308380,0.024587,-267.627405,51.494462,17.166000,-5.218442,-6.901594,0.655999,4.562896,2.371215,-0.834957,-1.432610,-0.000000,1.432610,0.834957
kick,9.121361,0.139546,0.002358,0.133645,0.015093,0.000580,0.000231,0.000039,8.723081,16.000000,0.233331,54.365877,0.015788,-267.148551,51.955687,17.597819,-4.164067,-5.689902,0.731951,3.690978,2.061334,-0.153206,-0.689898,-0.000000,0.689898,0.153206
kick,9.574150,0.011824,0.000244,0.013601,0.001247,0.000119,0.000066,0.000027,9.487515,15.000000,0.750822,39.542773,0.077507,-295.598973,24.417949,13.420187,3.048822,-1.803861,-1.218641,1.205411,2.242614,1.514413,0.484853,-0.000000,-0.484853,-1.514413
kick,10.009524,0.016966,0.000338,0.018828,0.002057,0.000178,0.000092,0.000031,9.197789,16.000000,0.676984,43.000703,0.070939,-292.570132,27.492085,14.033748,2.108747,-2.454331,-0.640995,2.393920,2.828146,1.104831,-0.170032,-0.000000,0.170032,-1.104831
kick,10.433288,0.126441,0.002051,0.119280,0.015670,0.000420,0.000176,0.000037,8.886139,16.000000,0.248218,55.454179,0.017428,-268.676768,50.670138,17.315814,-4.837330,-6.784714,0.535603,4.651656,2.827599,-0.553574,-1.512587,-0.000000,1.512587,0.553574
kick,10.883175,0.108569,0.001616,0.097310,0.015708,0.000818,0.000326,0.000037,10.144533,17.000000,0.295851,56.717973,0.021436,-270.127868,47.836309,15.012071,-4.698411,-6.262116,-0.156582,3.962114,2.697477,-0.620924,-1.547235,-0.000000,1.547235,0.620924
kick,11.315646,0.050337,0.000781,0.047438,0.006525,0.000232,0.000082,0.000032,9.095376,16.000000,0.443434,53.831987,0.036837,-281.179683,38.583433,15.270865,-2.504822,-6.310033,-1.133711,3.377796,2.682640,-0.482780,-1.642199,-0.000000,1.642199,0.482780
kick,11.777143,0.045703,0.000919,0.050738,0.003478,0.000114,0.000098,0.000036,7.265980,14.000000,0.423229,49.786206,0.035749,-282.222462,39.131045,19.042021,1.678770,-4.334146,-1.241595,2.859666,2.814520,0.019025,-1.351012,-0.000000,1.351012,-0.019025
snare,13.440272,0.032766,0.000196,0.004628,0.005384,0.013074,0.010710,0.004276,109.897597,206.000000,0.901127,15.623537,14.435707,-293.656515,4.472568,6.421174,5.495462,1.431056,4.988867,5.473002,-2.253018,0.093296,-1.191003,-0.000000,1.191003,-0.093296
snare,14.235556,0.015784,0.000235,0.005384,0.001157,0.001203,0.008906,0.013560,154.695085,228.000000,0.800536,16.095544,40.536939,-304.011618,5.232408,13.764405,3.915054,9.318478,2.452896,4.807422,1.596355,1.969485,0.581363,-0.000000,-0.581363,-1.969485
snare,14.792834,0.018722,0.000206,0.003470,0.000584,0.001621,0.009411,0.012411,161.938043,220.000000,0.819185,11.327285,40.511782,-305.261586,2.712414,12.728464,2.694641,8.351757,2.066216,4.617707,1.565576,1.908940,0.736186,-0.000000,-0.736186,-1.908940
snare,15.248526,0.015394,0.000231,0.006063,0.000610,0.001286,0.012283,0.006366,135.941746,219.000000,0.820374,18.331184,19.247814,-305.013773,3.957701,13.269595,4.248924,8.623566,4.229308,4.184279,3.362609,1.479686,1.414077,-0.000000,-1.414077,-1.479686
snare,15.649070,0.014659,0.000238,0.007566,0.008692,0.003615,0.006606,0.003303,85.508325,212.000000,0.857194,22.395759,9.777704,-295.756289,10.066755,2.178987,5.515250,11.197353,5.164538,3.385824,2.405719,2.348237,0.472658,-0.000000,-0.472658,-2.348237
snare,16.052517,0.011979,0.000202,0.005231,0.000566,0.001233,0.011612,0.006480,143.090131,220.000000,0.828858,17.334105,21.474438,-305.994779,3.741521,12.231788,3.424919,8.178663,2.772571,4.496421,2.055462,1.853629,0.817575,-0.000000,-0.817575,-1.853629
snare,16.438549,0.012362,0.000170,0.004798,0.000564,0.001204,0.008365,0.002236,119.207376,212.000000,0.878445,17.760316,8.274937,-308.174891,4.677468,9.714239,4.838098,6.946061,4.448022,4.022349,3.248845,1.716481,1.245799,-0.000000,-1.245799,-1.716481
snare,16.807166,0.010550,0.000164,0.004673,0.000691,0.001066,0.006796,0.002864,119.556881,213.000000,0.880744,17.707576,10.852020,-308.015188,5.861249,9.858608,5.365238,6.964427,3.978159,3.853127,2.469500,1.599918,0.750919,-0.000000,-0.750919,-1.599918
snare,17.196100,0.012240,0.000167,0.004007,0.000525,0.001146,0.010835,0.004877,142.795155,222.000000,0.862567,14.995857,18.253789,-306.881681,3.486473,11.192562,4.031554,7.519529,4.024179,3.754165,3.138663,1.203246,1.289024,-0.000000,-1.289024,-1.203246
snare,17.582132,0.013250,0.000166,0.003465,0.000745,0.001312,0.008773,0.008344,154.420083,225.000000,0.857979,13.013543,31.341218,-306.900077,3.645915,11.010111,3.538317,7.802012,2.941905,4.507178,2.096742,1.909854,0.796497,-0.000000,-0.796497,-1.909854
snare,17.971066,0.010877,0.000179,0.005437,0.000871,0.001089,0.004838,0.004280,115.450595,221.000000,0.869969,19.498122,15.346928,-307.732426,6.754414,10.027482,5.901958,7.300600,3.962917,4.152109,2.472367,1.783491,0.754104,-0.000000,-0.754104,-1.783491
snare,18.368707,0.099560,0.000700,0.008469,0.058053,0.012210,0.031836,0.004430,82.122456,184.000000,0.722902,10.592825,5.540607,-266.553033,5.150656,-9.940273,-0.289192,14.221509,5.885929,-0.554140,2.455206,-0.282881,1.699893,-0.000000,-1.699893,0.282881
