# Track 0 Drum Data
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 3.943583 seconds
0,0.095782,0.677360,0.490522
1,0.586304,0.401574,0.185760
0,0.772063,0.202775,0.220590
2,0.992653,0.121249,0.223492
2,1.216145,0.175374,0.400544
0,1.616689,0.571773,0.470204
1,2.086893,0.349030,0.423764
0,2.510658,0.243550,0.249615
0,2.760272,0.286659,0.438277
2,3.198549,0.100400,0.417959
0,3.616508,0.329652,0.455692
1,4.072200,0.189042,0.203175
0,4.275374,0.258382,0.240907
0,4.516281,0.168134,0.223492
2,4.739773,0.113021,0.420862
0,5.160635,0.323012,0.444082
1,5.604717,0.346273,0.391837
0,5.996553,0.104546,0.255420
0,6.251973,0.439503,0.449887
1,6.701859,0.163070,0.423764
2,7.125624,0.190770,0.444082
1,7.569705,0.232847,0.188662
0,7.758367,0.286423,0.243810
0,8.002177,0.456728,0.232200
1,8.234376,0.281738,0.394739
0,8.629116,0.740634,0.441179
0,9.070295,0.106703,0.252517
1,9.322812,0.435005,0.191565
0,9.514376,0.310443,0.211882
2,9.726259,0.151049,0.435374
1,10.161633,0.307854,0.438277
0,10.599909,0.280876,0.476009
1,11.075918,0.226171,0.197370
0,11.273288,0.497749,0.200272
0,11.473560,0.173561,0.235102
2,11.708662,0.131465,0.409252
2,12.117914,0.100644,0.429569
0,12.547483,0.583511,0.235102
1,12.782585,0.192913,0.194467
0,12.977052,0.566627,0.235102
0,13.212154,0.335648,0.412154
1,13.624308,0.169382,-9.680726
