# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 5.590204 seconds
0,0.000000,0.800000,0.349388
2,0.349388,0.450000,0.174694
2,0.524082,0.300000,0.174694
1,0.698776,0.700000,0.349388
2,1.048164,0.450000,0.349388
0,1.397552,0.850000,0.174694
0,1.572246,0.650000,0.524081
1,2.096327,0.750000,0.349388
2,2.445715,0.500000,0.349388
0,2.795103,0.800000,0.174694
2,2.969797,0.400000,0.174694
2,3.144491,0.450000,0.349388
1,3.493879,0.750000,0.349388
2,3.843267,0.350000,0.349387
0,4.192654,0.820000,0.174694
0,4.367348,0.500000,0.174694
2,4.542042,0.550000,0.349388
1,4.891430,0.700000,0.349388
0,5.240818,0.600000,0.349386
