# Track Drum Data (AI Generated Variation)
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# DELTA_TIME: Duration until next hit (for last hit: time until loop end)
# Total loop duration: 4.823946 seconds
0,0.060952,0.850000,0.300000
2,0.360952,0.500000,0.318232
1,0.679184,0.900000,0.300000
2,0.979184,0.450000,0.297914
0,1.277098,0.750000,0.200000
0,1.477098,0.600000,0.415328
1,1.892426,0.900000,0.300000
2,2.192426,0.550000,0.329842
0,2.522268,0.900000,0.300000
2,2.822268,0.500000,0.324036
1,3.146304,0.900000,0.150000
1,3.296304,0.400000,0.445011
0,3.741315,0.800000,0.300000
2,4.041315,0.600000,0.350159
1,4.391474,0.850000,0.432472
