label,timestamp,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,0.100000,45.2,-12.3,5.1,-2.8,1.9,-0.7,0.4,-0.2,0.1,0.0,-0.1,0.0,0.0
kick,0.500000,47.1,-11.8,5.3,-2.6,2.0,-0.8,0.5,-0.3,0.1,0.0,-0.1,0.0,0.0
kick,0.900000,44.8,-12.5,4.9,-2.9,1.8,-0.6,0.4,-0.2,0.1,0.0,-0.1,0.0,0.0
kick,1.300000,46.3,-12.0,5.0,-2.7,1.9,-0.7,0.4,-0.2,0.1,0.0,-0.1,0.0,0.0
kick,1.700000,45.9,-12.2,5.2,-2.8,2.0,-0.7,0.5,-0.3,0.1,0.0,-0.1,0.0,0.0
kick,2.100000,46.5,-11.9,5.1,-2.6,1.9,-0.8,0.4,-0.2,0.1,0.0,-0.1,0.0,0.0
kick,2.500000,44.9,-12.4,4.8,-2.9,1.8,-0.6,0.4,-0.2,0.1,0.0,-0.1,0.0,0.0
kick,2.900000,47.2,-11.7,5.3,-2.5,2.0,-0.8,0.5,-0.3,0.1,0.0,-0.1,0.0,0.0
kick,3.300000,45.6,-12.1,5.0,-2.8,1.9,-0.7,0.4,-0.2,0.1,0.0,-0.1,0.0,0.0
kick,3.700000,46.0,-12.3,5.1,-2.7,1.9,-0.7,0.4,-0.2,0.1,0.0,-0.1,0.0,0.0
snare,0.200000,38.5,-8.2,2.1,1.5,3.2,-1.2,0.8,-0.4,0.2,-0.1,0.0,0.0,0.0
snare,0.600000,37.9,-8.5,1.9,1.6,3.0,-1.1,0.7,-0.4,0.2,-0.1,0.0,0.0,0.0
snare,1.000000,39.1,-8.0,2.3,1.4,3.3,-1.3,0.9,-0.5,0.2,-0.1,0.0,0.0,0.0
snare,1.400000,38.2,-8.3,2.0,1.5,3.1,-1.1,0.8,-0.4,0.2,-0.1,0.0,0.0,0.0
snare,1.800000,37.7,-8.6,1.8,1.7,2.9,-1.0,0.7,-0.3,0.2,-0.1,0.0,0.0,0.0
snare,2.200000,39.3,-7.9,2.4,1.3,3.4,-1.3,0.9,-0.5,0.2,-0.1,0.0,0.0,0.0
snare,2.600000,38.0,-8.4,2.1,1.5,3.0,-1.2,0.8,-0.4,0.2,-0.1,0.0,0.0,0.0
snare,3.000000,37.5,-8.7,1.7,1.8,2.8,-1.0,0.7,-0.3,0.2,-0.1,0.0,0.0,0.0
snare,3.400000,39.4,-7.8,2.5,1.2,3.5,-1.4,1.0,-0.5,0.3,-0.1,0.0,0.0,0.0
snare,3.800000,38.8,-8.1,2.2,1.4,3.2,-1.2,0.8,-0.4,0.2,-0.1,0.0,0.0,0.0
hat,0.150000,25.3,-3.1,-1.5,3.8,5.1,-2.3,1.5,-0.8,0.4,-0.2,0.1,0.0,0.0
hat,0.550000,24.8,-3.4,-1.7,3.9,4.9,-2.2,1.4,-0.7,0.4,-0.2,0.1,0.0,0.0
hat,0.950000,25.7,-2.9,-1.3,3.7,5.3,-2.4,1.6,-0.9,0.4,-0.2,0.1,0.0,0.0
hat,1.350000,24.5,-3.5,-1.8,4.0,4.8,-2.1,1.4,-0.7,0.4,-0.2,0.1,0.0,0.0
hat,1.750000,25.9,-2.8,-1.2,3.6,5.4,-2.5,1.7,-0.9,0.5,-0.2,0.1,0.0,0.0
hat,2.150000,24.2,-3.6,-1.9,4.1,4.7,-2.0,1.3,-0.7,0.3,-0.2,0.1,0.0,0.0
hat,2.550000,26.1,-2.7,-1.1,3.5,5.5,-2.5,1.7,-0.9,0.5,-0.3,0.1,0.0,0.0
hat,2.950000,24.9,-3.3,-1.6,3.8,5.0,-2.2,1.5,-0.8,0.4,-0.2,0.1,0.0,0.0
hat,3.350000,25.5,-3.0,-1.4,3.7,5.2,-2.3,1.5,-0.8,0.4,-0.2,0.1,0.0,0.0
hat,3.750000,26.0,-2.8,-1.2,3.6,5.3,-2.4,1.6,-0.8,0.4,-0.2,0.1,0.0,0.0
