label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,5.525170,0.012455,0.000345,0.012695,0.001103,0.000857,0.000335,0.000037,13.894244,46.000000,0.747504,28.557275,0.082657,-304.123673,15.730509,13.154323,10.393789,7.602157,5.163743,3.066119,1.716577,0.907760,0.396220,-0.000000,-0.396220,-0.907760
kick,5.838639,0.011982,0.000243,0.009749,0.001296,0.000990,0.000371,0.000044,18.349860,78.000000,0.804739,28.409050,0.128159,-304.095044,15.404373,12.172773,8.899012,5.989227,3.821225,1.833887,0.332093,-0.573753,-0.667613,-0.000000,0.667613,0.573753
kick,6.105669,0.020591,0.000545,0.020075,0.003854,0.004863,0.001746,0.000151,30.739584,105.000000,0.681997,31.126516,0.234851,-294.996980,20.068784,14.291780,13.920994,7.550742,4.979690,2.731828,-0.305352,-1.627281,-1.096055,-0.000000,1.096055,1.627281
kick,6.372698,0.010189,0.000122,0.005519,0.001825,0.002642,0.000537,0.000049,40.882487,114.000000,0.900398,24.811816,0.221622,-305.675035,11.550911,8.671662,7.298442,4.438746,2.362358,0.428433,0.086619,0.109874,-0.417025,-0.000000,0.417025,-0.109874
kick,6.671655,0.017695,0.000193,0.008866,0.004576,0.003742,0.001135,0.000049,40.462403,112.000000,0.846313,30.217380,0.167531,-298.882247,15.738548,8.369208,6.558626,3.700058,3.345212,0.937902,0.634729,0.597062,-0.968467,-0.000000,0.968467,-0.597062
kick,6.950295,0.017775,0.000245,0.010889,0.001939,0.004393,0.001538,0.000058,42.386321,126.000000,0.808320,31.603013,0.168062,-299.866608,16.046660,13.172021,9.632068,3.455830,2.851218,0.285207,0.885437,-0.320115,0.281833,-0.000000,-0.281833,0.320115
kick,7.228934,0.022996,0.000442,0.016761,0.003144,0.006164,0.001286,0.000075,34.891959,108.000000,0.720850,30.937668,0.138966,-296.207769,18.219233,14.240410,13.278293,5.607050,5.774717,2.446764,-0.514396,-0.086606,-1.015254,-0.000000,1.015254,0.086606
kick,7.530794,0.021270,0.000542,0.021509,0.002202,0.003429,0.001087,0.000056,23.354738,103.000000,0.663158,33.507171,0.087236,-296.903473,21.542323,16.800899,12.165551,6.008803,3.905313,1.062124,0.711800,0.433418,0.102241,-0.000000,-0.102241,-0.433418
kick,7.812336,0.015438,0.000237,0.010014,0.004855,0.002367,0.000714,0.000037,30.846242,98.000000,0.819359,29.690557,0.108402,-299.374057,16.042984,7.677400,6.594711,4.695034,3.143428,3.057251,2.715321,1.346992,0.092944,-0.000000,-0.092944,-1.346992
kick,8.111293,0.015743,0.000290,0.012195,0.002237,0.001565,0.000687,0.000046,23.692415,92.000000,0.776293,31.260035,0.116822,-300.291883,18.821264,13.815725,10.412545,6.154671,2.375927,0.609389,0.131761,-0.487951,-0.578645,-0.000000,0.578645,0.487951
