label,timestamp,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,49.918821,-299.382423,17.384984,12.044816,10.619396,6.382981,4.038921,2.277040,0.391201,-0.928966,-0.946907,-0.000000,0.946907,0.928966
kick,50.447075,-290.095098,23.861210,12.883612,7.855100,-0.714942,0.309126,2.011799,0.718063,-0.195371,0.394215,-0.000000,-0.394215,0.195371
kick,50.708299,-298.526491,16.364281,10.293962,7.876655,3.805866,3.700077,-0.332530,-0.752409,0.890359,-0.269967,-0.000000,0.269967,-0.890359
kick,50.969524,-297.062813,19.227553,12.651735,8.802075,3.774523,3.474590,0.570695,-1.056636,-1.475124,-2.035797,-0.000000,2.035797,1.475124
kick,51.233651,-293.303808,18.123977,8.274838,10.861212,7.061340,4.324393,-0.013512,-2.825495,-1.315979,-0.015716,-0.000000,0.015716,1.315979
kick,51.503583,-300.217128,15.834116,10.139034,9.252324,4.178635,0.954699,0.385141,-0.131743,-0.383544,-0.355328,-0.000000,0.355328,0.383544
kick,51.788027,-297.528174,18.248284,8.146017,6.554636,5.413453,2.512334,-0.010092,-1.293797,-0.951862,-0.094606,-0.000000,0.094606,0.951862
kick,52.057959,-297.404892,17.309273,9.427509,9.053729,4.776696,1.482924,0.965487,1.830772,1.084002,-0.326278,-0.000000,0.326278,-1.084002
kick,52.324989,-287.567286,23.055720,6.910957,7.367114,4.770085,3.769522,3.227226,1.491740,0.182062,-0.465600,-0.000000,0.465600,-0.182062
kick,52.757460,-296.354348,15.386141,5.694805,8.951930,7.268280,5.036772,2.271600,-1.340076,-1.980787,-0.708391,-0.000000,0.708391,1.980787
kick,53.012880,-293.926497,18.519266,7.269786,7.568469,3.565797,1.766144,2.496737,1.946723,1.163509,1.208118,-0.000000,-1.208118,-1.163509
hat,54.313197,-297.331685,-7.480427,6.587016,14.669337,-6.135370,10.467602,0.565353,2.824696,1.071677,1.069694,-0.000000,-1.069694,-1.071677
hat,54.533787,-300.720339,-2.748109,5.797325,11.775922,-3.796681,7.122098,-0.235658,1.082377,1.157592,-0.601976,-0.000000,0.601976,-1.157592
hat,55.410340,-293.843505,3.594124,3.360242,10.897925,-4.516370,0.949909,-0.887819,1.310436,0.216568,-0.398420,-0.000000,0.398420,-0.216568
hat,55.654150,-290.974954,3.196682,6.793340,11.473887,-6.984341,4.971001,-0.153748,1.456657,0.707569,0.548317,-0.000000,-0.548317,-0.707569
hat,55.915374,-296.324203,-2.563115,4.696160,16.130663,-2.217831,6.106002,1.589237,2.433909,0.893552,-0.257721,-0.000000,0.257721,-0.893552
hat,56.162086,-296.764857,0.702328,6.519609,12.067186,-4.868019,4.842953,-0.216878,1.193048,0.556763,0.831779,-0.000000,-0.831779,-0.556763
hat,56.437823,-297.641581,1.377523,2.189045,10.028094,-2.703957,4.237635,1.196364,-0.077646,-0.469182,0.349999,-0.000000,-0.349999,0.469182
hat,56.684535,-296.991634,-1.525289,5.488066,15.300166,-3.686122,4.686641,0.823806,0.118061,-0.832375,0.297817,-0.000000,-0.297817,0.832375
hat,56.922540,-304.073392,-1.719591,3.717051,10.644152,-2.393690,4.992693,2.264417,0.687400,1.328010,0.270634,-0.000000,-0.270634,-1.328010
hat,57.183764,-300.794477,-4.464440,4.927617,10.897306,-5.492325,5.741957,-0.705848,0.433326,-0.124011,0.156831,-0.000000,-0.156831,0.124011
hat,57.471111,-294.739797,4.466872,6.606632,11.260580,-3.087914,5.560412,0.475945,0.467855,-0.139086,0.489218,-0.000000,-0.489218,0.139086
snare,58.489887,-289.028040,13.597599,-5.905378,-0.549842,1.831304,5.503432,5.477681,3.142418,-0.353729,-1.244598,-0.000000,1.244598,0.353729
snare,58.733696,-304.955230,2.477881,-5.068258,3.478935,2.731811,0.578412,2.156244,1.157526,-0.571833,-0.311901,-0.000000,0.311901,0.571833
snare,58.968798,-293.011667,15.290712,-3.690301,-3.376721,1.713934,6.018099,3.444971,-0.831286,-1.520537,-1.036105,-0.000000,1.036105,1.520537
snare,59.189388,-288.984843,14.260653,-5.500491,-2.898292,-2.996124,2.544741,4.234307,1.711776,-1.066512,-2.858788,-0.000000,2.858788,1.066512
snare,59.398367,-296.110939,14.278907,-2.216173,-2.658114,1.113144,2.804277,1.852258,0.710222,-0.468301,-0.630231,-0.000000,0.630231,0.468301
snare,59.685714,-292.305965,15.128701,-3.010685,-1.467139,3.321167,7.867176,4.480289,0.142782,-0.593174,-1.449246,-0.000000,1.449246,0.593174
snare,60.097868,-290.250562,12.696641,-0.839190,6.835272,5.704561,7.148034,5.922429,4.110703,-0.843949,-2.223412,-0.000000,2.223412,0.843949
snare,60.428753,-286.958130,17.667150,-4.012608,-0.055492,0.496240,1.110869,3.086057,1.540631,-1.331969,-1.918510,-0.000000,1.918510,1.331969
snare,60.719002,-290.906805,16.282793,-1.890849,0.524330,2.526991,3.886950,2.911930,0.941854,-0.357380,-0.040076,-0.000000,0.040076,0.357380
snare,61.026667,-303.384966,6.435052,-7.109222,-4.459754,2.484529,4.657000,3.251318,0.688660,-1.694638,-1.948571,-0.000000,1.948571,1.694638
snare,61.868390,-298.080546,-4.137437,-7.287400,11.856908,1.229400,-1.010996,0.249764,2.940516,0.578964,-0.763914,-0.000000,0.763914,-0.578964
snare,62.103492,-295.256418,-1.193637,-1.598271,15.269439,0.386804,1.156035,1.183687,2.228453,0.817535,-0.790534,-0.000000,0.790534,-0.817535
snare,62.353107,-287.937395,7.149377,-4.759507,11.627633,1.076217,-2.805728,-0.342272,2.059949,1.104615,-0.416013,-0.000000,0.416013,-1.104615
snare,62.631746,-300.876269,-1.005920,-3.983986,11.483161,4.295212,1.700801,0.850962,3.413350,3.061418,-1.324471,-0.000000,1.324471,-3.061418
snare,62.921995,-283.351850,14.565622,-9.476850,0.950038,4.463226,6.556607,5.087288,3.100439,2.111984,0.336501,-0.000000,-0.336501,-2.111984
snare,63.180317,-289.401503,18.906153,-1.484996,-0.966139,0.793718,2.493647,4.150306,2.086944,-0.813329,-1.114450,-0.000000,1.114450,0.813329
snare,63.432834,-294.238001,13.955793,-7.971665,-7.183221,3.624604,8.372494,3.430118,-1.650538,-0.952912,0.169877,-0.000000,-0.169877,0.952912
