label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,5.928617,0.017227,0.000159,0.005208,0.007119,0.005322,0.001819,0.000170,57.744632,128.000000,0.882018,20.127110,0.657054,-300.385452,8.362987,0.575542,5.837909,5.838904,4.353255,0.961984,1.677773,1.496860,-1.233095,-0.000000,1.233095,-1.496860
kick,6.523628,0.020564,0.000165,0.004432,0.010615,0.004955,0.001370,0.000175,54.541235,113.000000,0.849042,16.706466,0.658771,-298.002082,7.141678,-2.691480,9.477841,6.302584,0.366083,3.529704,1.963044,-2.234221,0.192306,-0.000000,-0.192306,2.234221
kick,7.095420,0.025047,0.000264,0.007777,0.016636,0.007345,0.001824,0.000262,51.076170,115.000000,0.776490,21.351222,0.718895,-287.018034,12.160546,-5.071006,6.586587,4.391950,3.845312,5.492072,4.107207,-1.094264,-3.173362,-0.000000,3.173362,1.094264
kick,7.655601,0.021493,0.000261,0.007400,0.014485,0.006739,0.002128,0.000194,54.653259,120.000000,0.783232,20.508483,0.538818,-289.960677,10.888711,-2.466581,12.073904,5.683653,-0.838410,4.889977,3.673232,-2.725454,-1.329242,-0.000000,1.329242,2.725454
kick,8.183855,0.010192,0.000081,0.003041,0.005362,0.001659,0.000453,0.000092,43.203920,105.000000,0.927441,16.850150,0.507433,-305.200471,8.392293,0.786940,2.480322,4.352662,3.067579,1.107102,-0.409864,-0.474497,0.436712,-0.000000,-0.436712,0.474497
kick,8.726621,0.013804,0.000128,0.004625,0.009461,0.001743,0.000616,0.000119,41.703270,94.000000,0.870524,20.314043,0.521027,-298.340103,11.087423,-2.457204,2.937991,4.573957,0.949906,2.536659,2.520002,0.043943,0.567291,-0.000000,-0.567291,-0.043943
kick,9.263583,0.016727,0.000178,0.006491,0.011176,0.003205,0.001240,0.000171,47.116783,107.000000,0.834036,23.376167,0.617074,-294.533770,12.253383,-1.036949,7.468937,4.499133,-2.712689,-0.525116,1.097547,-1.061203,-0.735723,-0.000000,0.735723,1.061203
kick,9.803447,0.010699,0.000090,0.003961,0.005115,0.001591,0.000599,0.000109,41.598098,101.000000,0.918715,20.885733,0.574199,-303.789870,10.101671,1.936771,3.022867,3.385293,0.913262,0.300737,0.253376,-0.284063,-0.044025,-0.000000,0.044025,0.284063
kick,10.334603,0.012297,0.000123,0.004763,0.007503,0.001304,0.000367,0.000099,34.994225,86.000000,0.876095,21.320895,0.442796,-300.080727,11.945162,-0.757921,0.461266,2.772331,1.687436,2.329292,2.093028,-0.453995,-1.264304,-0.000000,1.264304,0.453995
kick,10.920907,0.012914,0.000205,0.007979,0.011764,0.002551,0.000792,0.000243,38.382509,101.000000,0.803825,26.181663,0.795848,-291.366243,17.046213,-1.262726,2.487664,4.663199,2.620685,3.478825,1.985110,-1.987366,-1.980300,-0.000000,1.980300,1.987366
kick,11.425941,0.017382,0.000193,0.006969,0.012165,0.001601,0.000927,0.000117,36.163970,79.000000,0.811253,23.798157,0.399560,-292.982929,16.408896,-2.293331,0.066994,3.834551,2.368161,3.341079,2.351325,-1.658828,-1.934313,-0.000000,1.934313,1.658828
kick,11.965805,0.010357,0.000100,0.004410,0.005033,0.001278,0.000500,0.000083,36.477739,105.000000,0.909296,22.087570,0.415699,-303.377364,11.277713,1.642271,-0.317875,1.307454,1.713143,0.982766,0.589749,0.273797,0.068644,-0.000000,-0.068644,-0.273797
kick,12.482449,0.011860,0.000103,0.004372,0.005846,0.001888,0.000760,0.000113,43.524564,116.000000,0.906747,21.582714,0.555544,-301.829397,11.550095,0.895231,-0.294189,1.087806,1.415464,1.205255,1.069388,0.327371,0.132335,-0.000000,-0.132335,-0.327371
kick,12.990385,0.015245,0.000129,0.005670,0.007043,0.002937,0.000798,0.000128,43.628638,108.000000,0.881196,24.780204,0.559158,-298.389210,13.030591,0.585007,1.538836,2.516186,1.882160,1.779403,2.353573,2.392292,1.847308,-0.000000,-1.847308,-2.392292
kick,13.521542,0.020653,0.000225,0.009108,0.013289,0.005028,0.001567,0.000149,44.899345,110.000000,0.803474,28.029028,0.459304,-289.121488,16.360888,-2.306184,2.839978,4.289233,1.610367,0.037297,2.606999,2.592339,0.155775,-0.000000,-0.155775,-2.592339
kick,14.032381,0.019486,0.000178,0.007046,0.010784,0.002426,0.001004,0.000163,40.806047,105.000000,0.825437,25.321957,0.584291,-293.793971,15.190993,0.296051,5.660230,6.434474,1.856241,1.100168,-0.284910,-3.190047,-2.061601,-0.000000,2.061601,3.190047
snare,14.926349,0.024824,0.000196,0.006326,0.014934,0.004182,0.000853,0.000173,44.691062,110.000000,0.807788,21.374446,0.583325,-291.735120,13.540044,-4.594185,2.809255,7.185779,2.852546,-0.539729,1.994491,0.209820,-2.203215,-0.000000,2.203215,-0.209820
snare,15.416871,0.012588,0.000183,0.007797,0.009487,0.001624,0.000700,0.000129,33.872790,77.000000,0.812144,27.577324,0.456829,-293.857988,17.708617,0.879160,2.792134,6.845296,1.750789,-1.364993,1.147473,-0.413431,-3.440223,-0.000000,3.440223,0.413431
