label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,7.890703,0.010186,0.000219,0.008804,0.002813,0.002175,0.000464,0.000046,27.936444,84.000000,0.837123,27.604279,0.144660,-302.132343,15.154396,9.258684,6.657706,3.389930,1.689102,1.246884,-0.155214,-0.657324,-0.024633,-0.000000,0.024633,0.657324
kick,8.244807,0.011721,0.000170,0.008888,0.003392,0.002382,0.001011,0.000096,35.303449,116.000000,0.848799,32.947957,0.357047,-297.751795,19.209162,9.956589,4.652142,0.024506,-1.513615,-1.022668,-1.778864,-2.044790,-0.304221,-0.000000,0.304221,2.044790
kick,8.596009,0.013919,0.000207,0.010309,0.004024,0.002897,0.001170,0.000096,34.037166,109.000000,0.819328,33.619371,0.313027,-296.011917,20.032006,10.147575,6.477408,2.212292,-0.420663,-1.371135,-2.786136,-2.703023,-0.217506,-0.000000,0.217506,2.703023
kick,9.301315,0.015101,0.000243,0.012848,0.003865,0.001613,0.001168,0.000074,28.515724,99.000000,0.787806,37.500975,0.215221,-295.242862,22.199918,11.982123,6.666124,1.975255,-1.949579,-2.621636,-1.146353,-0.754395,-0.431848,-0.000000,0.431848,0.754395
kick,10.000816,0.017884,0.000390,0.020031,0.005325,0.003846,0.001336,0.000073,28.247467,82.000000,0.700839,40.905520,0.149947,-289.316473,25.374630,12.320437,8.221801,-0.144142,-2.670419,1.192936,0.422606,-2.070473,-1.432625,-0.000000,1.432625,2.070473
kick,11.391111,0.010333,0.000188,0.009095,0.005961,0.003524,0.001811,0.000137,43.150302,124.000000,0.842653,31.613438,0.476105,-294.505259,18.476995,6.482143,5.491766,3.805674,0.866009,-0.711492,-0.186265,-0.206267,-0.004651,-0.000000,0.004651,0.206267
kick,11.980317,0.012263,0.000161,0.007987,0.007536,0.002702,0.000426,0.000054,34.156510,79.000000,0.838803,30.604509,0.207985,-293.623789,19.181224,4.252603,2.513867,0.705359,-0.682353,1.083785,-0.362023,-2.015138,0.332017,-0.000000,-0.332017,2.015138
kick,12.296689,0.011548,0.000176,0.009400,0.003832,0.002125,0.000399,0.000084,28.253998,100.000000,0.833630,33.995556,0.302558,-297.722738,19.468849,8.893960,2.517136,0.899554,1.781415,0.922969,0.050350,-0.013206,0.299169,-0.000000,-0.299169,0.013206
kick,12.613061,0.016344,0.000186,0.009181,0.006407,0.002500,0.001580,0.000182,39.740987,117.000000,0.846909,32.114496,0.637912,-295.427067,18.823411,6.461674,3.619449,2.546571,1.221212,1.170139,1.405770,0.544024,0.270703,-0.000000,-0.270703,-0.544024
kick,12.952653,0.013617,0.000170,0.008855,0.006908,0.002682,0.000670,0.000068,33.080699,77.000000,0.832418,32.808555,0.250101,-293.557303,19.842413,4.872858,2.211292,0.311196,-0.498527,1.552575,0.237099,-1.073805,0.816825,-0.000000,-0.816825,1.073805
kick,13.280635,0.010784,0.000162,0.007456,0.003263,0.002069,0.000989,0.000037,36.198789,117.000000,0.867689,28.411461,0.142749,-300.580764,16.493046,9.443382,5.641765,2.699444,1.864375,1.040829,-0.061426,-0.432458,0.100438,-0.000000,-0.100438,0.432458
kick,13.605714,0.014966,0.000220,0.010421,0.005849,0.002823,0.001637,0.000061,37.796226,122.000000,0.816998,32.590470,0.190367,-294.413841,19.221611,7.394880,5.315376,3.330812,1.795274,0.767459,-0.521645,-1.080862,1.723253,-0.000000,-1.723253,1.080862
snare,14.798639,0.038819,0.000346,0.006850,0.026838,0.010240,0.004585,0.000196,51.557423,127.000000,0.725010,15.358197,0.440254,-280.371301,12.533541,-11.126044,-0.454351,2.245290,7.513314,5.684820,3.440181,2.284765,2.732725,-0.000000,-2.732725,-2.284765
snare,15.210794,0.049851,0.000463,0.007841,0.041804,0.007160,0.000599,0.000046,38.447434,75.000000,0.595851,13.930439,0.081594,-278.175512,15.028002,-16.516335,1.909929,7.991932,5.304953,4.882005,2.089233,2.781857,0.462110,-0.000000,-0.462110,-2.781857
snare,15.564898,0.039073,0.000384,0.008549,0.029463,0.004506,0.003133,0.000754,43.534468,109.000000,0.682579,17.662457,1.558560,-279.201219,18.914013,-10.735185,-4.680006,3.059002,5.302578,2.658334,3.104074,1.492333,-0.780234,-0.000000,0.780234,-1.492333
