label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,12.055782,0.018907,0.000286,0.010257,0.008530,0.004335,0.000949,0.000078,39.138997,105.000000,0.795558,26.570775,0.202512,-294.771272,14.730792,2.237531,6.832164,6.514226,3.209559,0.638423,-0.959498,-0.837736,0.910679,-0.000000,-0.910679,0.837736
kick,12.581134,0.025090,0.000549,0.021385,0.008657,0.003813,0.000681,0.000093,24.771646,70.000000,0.674562,32.970352,0.144004,-288.527763,23.482990,6.357789,5.391155,3.477108,1.453545,3.006246,2.587793,0.124390,-0.001294,-0.000000,0.001294,-0.124390
kick,13.112290,0.018440,0.000324,0.012464,0.005048,0.002402,0.000553,0.000091,27.038112,79.000000,0.777470,29.386731,0.215558,-298.919319,16.332610,7.565824,7.613212,5.830041,2.478310,2.745393,3.748592,2.430219,0.640408,-0.000000,-0.640408,-2.430219
kick,13.631837,0.010663,0.000112,0.004685,0.003669,0.002436,0.000679,0.000075,43.978082,118.000000,0.905481,22.066662,0.351352,-305.174738,9.017714,4.233342,6.293714,3.175679,0.021012,1.674778,1.200604,-0.628691,0.628015,-0.000000,-0.628015,0.628691
kick,14.162993,0.019660,0.000284,0.011119,0.010804,0.006425,0.000893,0.000104,40.972518,102.000000,0.784522,28.991356,0.270531,-290.737090,16.043063,1.126853,7.708166,6.036940,2.641586,1.777316,0.818150,0.018747,0.128438,-0.000000,-0.128438,-0.018747
kick,14.665125,0.014082,0.000278,0.009727,0.006689,0.006581,0.000672,0.000113,43.450969,108.000000,0.803836,25.743459,0.298916,-296.166600,12.645505,3.712697,9.558558,6.177084,3.648118,2.087496,1.416103,1.372902,0.682453,-0.000000,-0.682453,-1.372902
kick,15.178866,0.020415,0.000897,0.027422,0.004195,0.002149,0.000560,0.000101,14.866186,57.000000,0.582638,27.502037,0.101750,-298.470932,18.411283,11.368942,11.375860,10.182530,7.186229,5.025797,3.571119,2.462090,1.693572,-0.000000,-1.693572,-2.462090
kick,16.020590,0.015171,0.000245,0.009663,0.006825,0.003879,0.000961,0.000150,37.895853,109.000000,0.820762,27.972906,0.435060,-295.587260,17.023629,3.920751,2.039188,2.332146,2.812201,0.435943,0.214220,1.293049,0.410750,-0.000000,-0.410750,-1.293049
kick,16.624308,0.011126,0.000155,0.005987,0.004799,0.002775,0.000680,0.000089,40.273401,110.000000,0.880905,23.435463,0.349540,-302.923678,11.155196,3.795307,4.724378,4.963638,3.958079,2.933752,2.266325,1.816239,1.263400,-0.000000,-1.263400,-1.816239
kick,17.210612,0.015246,0.000175,0.005930,0.006829,0.004865,0.000615,0.000107,43.917970,99.000000,0.862951,21.593767,0.389048,-299.196094,10.906027,0.205291,2.913783,1.086851,1.913176,3.960331,1.465707,0.252613,0.643995,-0.000000,-0.643995,-0.252613
