label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,4.904036,0.026479,0.000334,0.017077,0.003135,0.006499,0.003428,0.000178,45.446729,131.000000,0.754863,39.308544,0.410514,-289.688513,23.354540,14.895790,8.957708,-2.263555,-3.004120,-1.384268,0.182765,-0.556925,1.735104,-0.000000,-1.735104,0.556925
kick,5.263946,0.028329,0.000328,0.016687,0.006396,0.006778,0.003892,0.000453,47.785467,134.000000,0.767450,38.999430,1.058947,-287.064333,21.506450,8.932916,7.442638,1.923345,-0.214863,-2.581542,1.960557,3.629939,1.441988,-0.000000,-1.441988,-3.629939
kick,5.574512,0.020479,0.000196,0.009112,0.004706,0.008537,0.001771,0.000206,53.643834,120.000000,0.845833,30.800986,0.697771,-295.228053,14.362291,7.585460,9.746973,0.280097,-0.344190,0.101173,-1.552547,0.210307,1.449112,-0.000000,-1.449112,-0.210307
kick,5.882177,0.011976,0.000139,0.006073,0.002867,0.004056,0.001937,0.000188,54.696210,137.000000,0.898220,25.358297,0.783348,-302.671373,11.895416,6.948827,5.859930,2.614950,0.896541,-1.488686,-1.717569,-0.525520,0.813898,-0.000000,-0.813898,0.525520
kick,6.178231,0.015663,0.000166,0.009331,0.002605,0.004962,0.001957,0.000056,47.745354,129.000000,0.855337,35.054726,0.209571,-296.699797,18.207423,10.431148,4.295724,-2.544891,-1.588520,-1.341741,-0.464042,-0.116680,0.855367,-0.000000,-0.855367,0.116680
kick,6.474286,0.043885,0.000470,0.023052,0.010667,0.015164,0.005027,0.000449,51.582966,128.000000,0.705697,40.406110,0.787433,-275.378060,22.472089,7.220657,10.256731,-1.262670,1.135063,-1.580423,-1.341904,1.560566,2.288997,-0.000000,-2.288997,-1.560566
kick,6.779048,0.058507,0.000626,0.031614,0.015810,0.008226,0.008786,0.001083,49.325041,156.000000,0.665567,43.547040,1.492183,-271.803737,26.988121,8.492003,5.309740,3.531915,-1.590355,-4.636137,-1.590186,-1.265067,3.224142,-0.000000,-3.224142,1.265067
kick,7.057687,0.032541,0.000419,0.021098,0.004219,0.011483,0.002419,0.000274,46.363635,121.000000,0.710014,40.634592,0.527157,-286.452837,21.305762,13.650527,9.352954,-2.181017,0.363981,-4.903843,-2.294730,0.207973,1.661947,-0.000000,-1.661947,-0.207973
kick,7.356644,0.026974,0.000317,0.015882,0.008506,0.007193,0.002318,0.000180,42.479330,108.000000,0.761448,38.070458,0.431462,-285.621934,21.974376,5.847273,7.951964,1.460652,-3.089475,-4.105080,-3.157543,-0.206749,1.185314,-0.000000,-1.185314,0.206749
kick,7.646893,0.022348,0.000288,0.015611,0.003461,0.006539,0.001315,0.000150,39.823843,114.000000,0.766352,40.223986,0.386716,-292.254085,21.688203,12.543894,6.555354,-1.416666,0.003096,-2.383143,-2.290229,0.677322,0.602359,-0.000000,-0.602359,-0.677322
kick,8.265125,0.024617,0.000296,0.017008,0.004887,0.004486,0.001921,0.000180,35.599886,117.000000,0.756822,42.926407,0.455479,-289.308138,25.024691,10.668470,3.998696,-1.158899,-1.224946,-0.614757,-0.152494,0.249477,1.199872,-0.000000,-1.199872,-0.249477
kick,8.549569,0.018045,0.000185,0.010251,0.004318,0.004274,0.002228,0.000254,47.423894,134.000000,0.848069,35.923186,0.888509,-295.042212,18.660706,7.684542,3.050420,-0.199523,-0.245219,-0.928896,1.170804,2.876873,2.662163,-0.000000,-2.662163,-2.876873
kick,8.816599,0.013840,0.000149,0.006993,0.003916,0.004091,0.001588,0.000196,50.111747,130.000000,0.885707,28.039912,0.786418,-300.337332,13.603062,5.758753,3.811959,1.592037,2.110750,1.235552,0.684052,1.528521,1.690687,-0.000000,-1.690687,-1.528521
kick,9.095238,0.018655,0.000271,0.014589,0.003019,0.003810,0.001838,0.000224,37.425094,122.000000,0.778175,39.318699,0.604436,-293.732244,22.726621,13.466895,6.702961,-0.098036,-1.553528,-1.823242,0.391448,0.867024,0.205109,-0.000000,-0.205109,-0.867024
kick,9.373878,0.010268,0.000080,0.004115,0.003299,0.002796,0.001262,0.000091,52.213894,133.000000,0.938128,22.862159,0.503352,-303.997847,11.119211,4.002946,1.259417,-0.404085,-1.050776,-1.830361,-1.179935,0.067553,0.724768,-0.000000,-0.724768,-0.067553
kick,9.684444,0.010120,0.000122,0.006635,0.001798,0.002679,0.000857,0.000156,43.121211,123.000000,0.892411,29.948875,0.702999,-300.910530,16.406796,9.072262,2.735745,-1.598040,-2.021166,-2.559632,-1.599507,-0.277158,0.232028,-0.000000,-0.232028,0.277158
kick,9.942766,0.016030,0.000174,0.008306,0.003311,0.007358,0.003806,0.000411,62.869289,146.000000,0.864880,30.274066,1.497025,-295.034988,14.773457,8.446682,7.282808,-1.404990,0.295396,2.832124,1.614164,0.722400,2.658535,-0.000000,-2.658535,-0.722400
kick,10.215601,0.017103,0.000202,0.009984,0.005341,0.005048,0.001804,0.000146,45.653641,118.000000,0.837606,33.079306,0.482379,-294.072116,17.786869,6.197525,3.621753,-1.444404,-2.536481,-3.087302,-0.766146,1.920443,1.285494,-0.000000,-1.285494,-1.920443
snare,10.697415,0.011571,0.000147,0.005845,0.005495,0.005515,0.002154,0.000626,61.617967,146.000000,0.899012,23.636965,2.529830,-299.046466,11.151884,2.337538,3.034077,-0.745396,-0.060377,0.366007,-1.147701,-0.827993,-0.577106,-0.000000,0.577106,0.827993
snare,11.173424,0.027918,0.000195,0.004298,0.004212,0.014823,0.007088,0.002160,97.983974,187.000000,0.873240,14.593854,7.333678,-296.017544,2.049898,2.809595,7.934325,-5.210693,-0.717112,2.370165,-2.581812,3.294916,0.422063,-0.000000,-0.422063,-3.294916
snare,11.605896,0.010899,0.000119,0.005525,0.006911,0.001511,0.000672,0.000091,38.335846,85.000000,0.879813,25.188088,0.415108,-298.443342,14.104438,1.010206,1.869902,2.667851,-2.328905,-3.487067,-0.123905,0.634934,-0.621450,-0.000000,0.621450,-0.634934
snare,11.878730,0.010261,0.000158,0.003670,0.011905,0.006582,0.001994,0.000261,61.367943,124.000000,0.863491,14.233630,1.011712,-294.243738,8.731435,-3.864286,7.511374,4.526000,-1.819949,-2.180592,-0.923987,-0.709669,0.109055,-0.000000,-0.109055,0.709669
snare,12.137052,0.014560,0.000201,0.006680,0.013983,0.005149,0.002130,0.000675,54.459228,126.000000,0.828850,22.169382,2.238954,-290.184173,12.859455,-5.533688,3.839787,4.427364,-0.497622,-0.509235,-0.364718,1.354974,2.802519,-0.000000,-2.802519,-1.354974
snare,12.392472,0.013386,0.000239,0.011412,0.008729,0.001783,0.000945,0.000597,35.517134,92.000000,0.787883,33.681063,1.761810,-291.596628,20.165284,2.156510,1.342684,2.835912,-1.616191,-4.573653,-2.787102,0.555775,1.297450,-0.000000,-1.297450,-0.555775
snare,12.659501,0.017250,0.000181,0.004892,0.011671,0.007988,0.002675,0.000545,62.517787,132.000000,0.854566,17.433807,1.944136,-291.040457,10.580240,-4.427756,3.620242,2.239115,-0.499924,-5.510127,-3.915301,0.763814,0.908126,-0.000000,-0.908126,-0.763814
snare,12.917823,0.015324,0.000235,0.006104,0.016825,0.006981,0.002247,0.000221,53.828770,114.000000,0.797252,18.225805,0.661377,-290.087194,9.426221,-7.041257,7.438525,7.007240,0.397975,-1.926045,-1.735236,-0.730575,1.922673,-0.000000,-1.922673,0.730575
snare,13.167438,0.014747,0.000192,0.007004,0.011868,0.007171,0.001273,0.000140,49.846551,108.000000,0.825294,23.989339,0.480859,-288.541979,15.747814,-1.682174,5.669991,2.906111,-1.404792,-1.978671,-2.036153,-0.656816,0.849768,-0.000000,-0.849768,0.656816
snare,13.579592,0.045219,0.000350,0.014961,0.016013,0.013324,0.006356,0.000220,58.315668,132.000000,0.732807,33.228272,0.489480,-275.427737,17.592970,-0.195029,0.645686,-6.807740,-1.280066,-4.254853,2.049219,-1.693819,-2.045704,-0.000000,2.045704,1.693819
