label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,5.290068,0.030728,0.000712,0.024492,0.003276,0.003428,0.001275,0.000166,22.419139,93.000000,0.632537,30.174118,0.204259,-297.712282,19.291317,13.459846,11.373486,7.227999,5.128325,3.678704,3.122235,1.906766,0.569579,-0.000000,-0.569579,-1.906766
kick,5.728345,0.019791,0.000336,0.011774,0.003166,0.004096,0.001736,0.000108,39.110948,122.000000,0.789016,27.002654,0.248500,-301.966695,13.293097,9.706804,10.378064,7.786819,6.072021,3.509067,1.833340,0.988698,1.203028,-0.000000,-1.203028,-0.988698
kick,6.215964,0.030843,0.000594,0.019525,0.010065,0.008616,0.002101,0.000148,38.426220,111.000000,0.696037,28.126897,0.213075,-288.130506,16.763654,3.199136,8.092495,5.225088,7.210137,6.025888,4.753461,2.450048,1.009210,-0.000000,-1.009210,-2.450048
kick,6.645533,0.045707,0.001006,0.034061,0.009771,0.008110,0.002103,0.000173,28.220083,104.000000,0.584410,30.800809,0.156064,-284.184006,22.569141,7.068771,8.770324,5.822894,7.085104,3.382078,2.140593,2.432593,1.813596,-0.000000,-1.813596,-2.432593
kick,7.095420,0.032215,0.000507,0.017539,0.007490,0.006269,0.002529,0.000188,39.138823,112.000000,0.714193,28.885013,0.310280,-293.220029,14.971179,6.086417,12.423970,8.953188,5.939246,4.042460,1.213052,-0.714346,1.055388,-0.000000,-1.055388,0.714346
kick,7.519184,0.012375,0.000126,0.005373,0.003221,0.003065,0.001090,0.000106,48.469881,121.000000,0.899274,23.819133,0.468781,-304.502569,10.420446,6.798933,8.260079,4.680807,1.422184,0.866721,0.039734,-0.812160,0.203306,-0.000000,-0.203306,0.812160
kick,7.966168,0.057480,0.000703,0.028026,0.013637,0.019284,0.002998,0.000381,45.930858,111.000000,0.638109,34.899990,0.474769,-276.746224,19.011891,6.684013,11.956879,3.008080,9.247841,-0.940036,-2.846116,-1.779059,-1.709283,-0.000000,1.709283,1.779059
kick,8.433469,0.046289,0.000594,0.023430,0.014558,0.013029,0.002670,0.000133,43.618886,110.000000,0.676201,33.760228,0.191149,-279.653100,18.719422,3.269295,9.492454,1.446452,4.079283,1.841900,4.664285,3.653982,-0.811729,-0.000000,0.811729,-3.653982
kick,8.970431,0.028756,0.000290,0.011770,0.007103,0.008462,0.002739,0.000131,53.030991,126.000000,0.799352,30.198238,0.336192,-292.542260,13.638894,6.902965,10.627707,2.365661,2.554384,0.923295,2.035911,0.740188,-1.619778,-0.000000,1.619778,-0.740188
kick,9.414512,0.044833,0.000688,0.026597,0.010198,0.009409,0.002897,0.000235,36.963909,114.000000,0.660717,33.734660,0.297706,-284.403925,20.761902,7.080379,11.110241,5.604388,5.023180,2.071019,0.315333,-0.347389,0.238315,-0.000000,-0.238315,0.347389
kick,9.849887,0.032609,0.000445,0.017483,0.009419,0.005796,0.001572,0.000151,35.104874,106.000000,0.721728,32.065978,0.277165,-289.096746,20.265807,5.792188,5.818823,3.661269,5.814138,4.595111,2.262329,-0.039383,-1.490215,-0.000000,1.490215,0.039383
kick,10.267846,0.050003,0.000686,0.027834,0.012760,0.011036,0.003595,0.000254,40.885143,115.000000,0.657948,35.409880,0.322620,-279.683659,21.116383,5.237179,9.806948,3.962144,5.271853,1.792872,1.450204,1.317277,1.733292,-0.000000,-1.733292,-1.317277
kick,10.729342,0.050160,0.000689,0.027706,0.009925,0.010154,0.002572,0.000254,35.550215,104.000000,0.640363,35.124066,0.322283,-282.524537,23.062336,8.130126,7.346736,1.221492,7.926394,4.679619,-0.366037,0.828182,0.188222,-0.000000,-0.188222,-0.828182
kick,11.173424,0.033273,0.000460,0.019196,0.008246,0.003326,0.002901,0.000120,32.891575,123.000000,0.703036,34.249622,0.213971,-290.154216,22.153229,8.541364,6.809404,7.040608,5.090325,0.754866,0.464261,-2.306022,-2.163254,-0.000000,2.163254,2.306022
kick,11.614603,0.037418,0.000660,0.026565,0.006745,0.006702,0.005834,0.000148,40.964991,135.000000,0.666740,34.949518,0.194776,-286.862962,20.974894,12.664143,9.091819,2.178040,3.988753,1.118659,3.311355,1.137549,-1.438036,-0.000000,1.438036,-1.137549
kick,11.823583,0.021832,0.000199,0.008409,0.008335,0.008516,0.002394,0.000142,56.928220,125.000000,0.840151,28.123661,0.475037,-291.155650,13.877713,3.296557,5.629072,1.625201,3.465621,0.301766,1.870755,1.014216,-0.989196,-0.000000,0.989196,-1.014216
kick,12.012245,0.030280,0.000304,0.012524,0.007896,0.011323,0.002758,0.000146,53.758395,121.000000,0.789810,31.026267,0.360708,-289.125259,14.754084,5.776666,8.745197,1.554586,5.579884,1.335218,0.806355,1.773168,0.788460,-0.000000,-0.788460,-1.773168
kick,12.244444,0.035012,0.000439,0.017085,0.008219,0.010109,0.002696,0.000179,45.925088,114.000000,0.738996,31.683644,0.332471,-288.626173,16.091149,6.395154,10.905384,2.729825,3.738536,3.942121,3.325578,1.817550,1.041843,-0.000000,-1.041843,-1.817550
kick,12.462132,0.042007,0.000551,0.021957,0.004925,0.012468,0.003013,0.000296,48.919136,124.000000,0.687932,33.746379,0.455413,-289.440880,15.920538,14.124766,14.779626,2.194141,4.710398,-0.172880,1.455788,-0.809984,-0.112678,-0.000000,0.112678,0.809984
kick,12.903311,0.024906,0.000349,0.013223,0.004909,0.006149,0.001104,0.000089,37.740791,110.000000,0.768086,29.474349,0.199190,-296.748243,15.550888,8.838534,10.362247,5.749867,6.055635,3.507208,-0.375324,-0.625316,-0.540928,-0.000000,0.540928,0.625316
kick,13.324172,0.023370,0.000234,0.010608,0.005320,0.006165,0.001792,0.000236,48.091359,123.000000,0.827677,31.740554,0.706024,-295.187691,16.478832,7.952137,7.094617,2.307939,3.374832,2.131593,0.130978,-0.609692,-0.486261,-0.000000,0.486261,0.609692
kick,13.759546,0.013486,0.000142,0.006446,0.002450,0.003836,0.001201,0.000105,49.857816,125.000000,0.890044,26.660244,0.434566,-303.756331,11.956749,8.909581,7.443441,2.862431,1.912381,0.874293,0.773432,0.286736,-0.386085,-0.000000,0.386085,-0.286736
kick,14.212336,0.012842,0.000117,0.005145,0.002639,0.003916,0.001680,0.000124,58.261252,134.000000,0.909566,23.738129,0.572709,-304.381218,10.507737,7.488911,5.276442,2.370364,3.643030,0.669608,0.119462,0.068388,-0.550121,-0.000000,0.550121,-0.068388
kick,14.601270,0.015518,0.000166,0.007763,0.003854,0.003470,0.000883,0.000101,39.753258,112.000000,0.866067,29.163066,0.379513,-300.638802,14.615928,7.668641,6.013149,2.835471,2.055692,1.532312,0.793770,0.246664,-0.423523,-0.000000,0.423523,-0.246664
kick,15.056961,0.023841,0.000284,0.012502,0.004867,0.005435,0.001355,0.000119,38.871229,110.000000,0.788088,32.578762,0.309276,-295.138199,17.526951,8.720692,8.699216,2.574370,2.123873,3.669661,0.649903,-0.949719,0.072217,-0.000000,-0.072217,0.949719
kick,15.483628,0.019060,0.000209,0.009065,0.003692,0.005207,0.001544,0.000125,47.611836,123.000000,0.847903,29.367790,0.405322,-299.762323,14.117247,9.031560,8.465727,4.197400,3.479948,0.455115,-0.248014,0.933065,0.470662,-0.000000,-0.470662,-0.933065
snare,16.949388,0.015577,0.000130,0.001159,0.011724,0.003258,0.000160,0.000076,45.826807,68.000000,0.852406,5.033182,0.330626,-302.066028,2.427434,-11.873992,-1.029802,1.695649,-1.155159,3.259559,0.784697,-2.294739,1.769714,-0.000000,-1.769714,2.294739
snare,17.381859,0.036832,0.000273,0.004719,0.024159,0.008174,0.001532,0.000195,50.441539,116.000000,0.757370,12.651310,0.521970,-286.840212,9.153692,-15.087533,-5.285811,0.142634,-0.131073,-3.776295,0.077702,-0.438866,-1.585314,-0.000000,1.585314,0.438866
snare,17.791111,0.062084,0.000473,0.005100,0.038909,0.019615,0.004796,0.000334,57.059886,121.000000,0.673989,8.905823,0.583435,-275.347055,7.825855,-19.840007,-6.379877,-5.645585,-0.389275,-4.382473,0.472560,-1.269383,-3.022097,-0.000000,3.022097,1.269383
snare,18.220680,0.053233,0.000426,0.003584,0.037831,0.015923,0.003180,0.000230,57.928443,115.000000,0.685702,6.813666,0.437880,-280.121505,3.793931,-20.259439,1.319197,1.425240,0.896134,-0.949488,0.843105,-1.015510,0.434748,-0.000000,-0.434748,1.015510
snare,18.615420,0.085413,0.000661,0.004128,0.063812,0.013274,0.005483,0.000146,55.324223,105.000000,0.597339,5.423521,0.192454,-276.190497,3.299594,-25.875345,0.051794,1.497861,-3.666125,1.497509,3.617978,-2.712026,-0.240534,-0.000000,0.240534,2.712026
snare,19.044989,0.122595,0.001078,0.005401,0.102827,0.016666,0.003700,0.000193,43.276153,69.000000,0.446270,4.584629,0.163589,-267.463375,11.732175,-29.861258,-3.873833,4.590546,1.688655,3.395310,0.516923,-4.520187,0.077941,-0.000000,-0.077941,4.520187
snare,19.457143,0.059822,0.000568,0.004411,0.050180,0.005870,0.002917,0.000210,49.080838,101.000000,0.594402,6.601583,0.314468,-279.423086,7.296437,-25.731230,-5.514132,1.588920,-3.833396,0.165408,4.398573,-3.672457,-1.227085,-0.000000,1.227085,3.672457
snare,19.869297,0.019137,0.000140,0.001633,0.013702,0.003476,0.001123,0.000074,53.775046,112.000000,0.864897,6.806898,0.310370,-301.330355,2.673097,-11.408649,-0.293245,3.835888,-1.205085,-0.991117,1.427959,-0.659161,-1.717346,-0.000000,1.717346,0.659161
snare,20.272744,0.073242,0.000496,0.004299,0.025617,0.045078,0.008340,0.000107,75.148433,128.000000,0.687356,7.216239,0.179819,-274.413070,1.816590,-12.547224,-0.216405,-10.023242,7.567757,2.692485,-1.494629,-4.438637,0.348133,-0.000000,-0.348133,4.438637
snare,20.690703,0.051013,0.000366,0.004091,0.031934,0.012512,0.004377,0.000189,57.625409,124.000000,0.717804,8.774876,0.405490,-281.587504,5.954379,-17.870798,-6.092507,-3.679777,2.055344,1.451653,1.181160,-3.273811,1.821636,-0.000000,-1.821636,3.273811
snare,21.114467,0.032419,0.000212,0.002392,0.018089,0.010851,0.001488,0.000076,57.367645,113.000000,0.806292,7.662841,0.242686,-292.267685,3.748636,-14.552769,-2.555477,-1.997254,1.010612,2.883470,-0.267970,-2.681167,1.363064,-0.000000,-1.363064,2.681167
snare,21.329252,0.010476,0.000078,0.001434,0.007639,0.001825,0.000202,0.000083,43.788791,74.000000,0.923476,8.056281,0.467252,-306.488413,3.676467,-6.811574,-3.040994,0.474019,0.154935,1.286517,0.535467,-0.928516,-0.119377,-0.000000,0.119377,0.928516
snare,21.529524,0.054125,0.000328,0.004705,0.025564,0.022601,0.002126,0.000088,61.560344,115.000000,0.736350,10.983121,0.205150,-280.924448,5.466155,-14.368699,-0.112602,-5.277985,2.300184,1.656470,0.047366,-2.458322,0.786778,-0.000000,-0.786778,2.458322
snare,21.744308,0.126348,0.000846,0.010551,0.074840,0.044598,0.006472,0.000147,58.195439,107.000000,0.565255,11.157415,0.155839,-260.094971,8.798725,-20.955827,3.444621,-5.254339,1.811447,-0.088737,0.210021,-0.593711,-2.306233,-0.000000,2.306233,0.593711
snare,21.970703,0.034460,0.000219,0.003390,0.014273,0.016801,0.003655,0.000101,66.116795,126.000000,0.824837,10.639073,0.316508,-289.957904,4.110877,-10.095240,0.667641,-4.913175,2.306822,3.640553,-1.998817,-1.561759,0.791762,-0.000000,-0.791762,1.561759
snare,22.353832,0.018183,0.000115,0.001144,0.005833,0.010915,0.001315,0.000084,72.757869,122.000000,0.901076,5.325784,0.393033,-304.984732,-1.934599,-6.480838,3.107929,-1.085479,2.088851,2.012223,-2.358750,-1.290408,2.207224,-0.000000,-2.207224,1.290408
snare,22.748571,0.013891,0.000091,0.002230,0.003999,0.006812,0.002488,0.000083,75.696680,135.000000,0.936852,11.674469,0.433834,-306.064936,3.224470,1.349781,3.250010,0.960958,4.288787,1.723554,2.310149,1.194584,0.941056,-0.000000,-0.941056,-1.194584
snare,23.149116,0.063953,0.000380,0.005122,0.024104,0.030182,0.006608,0.000184,71.248154,129.000000,0.738901,10.681019,0.383841,-278.933711,1.692626,-14.113970,-0.968902,-5.117195,7.001172,1.428836,1.942285,0.850974,0.888687,-0.000000,-0.888687,-0.850974
snare,23.549660,0.016281,0.000090,0.001129,0.005436,0.008602,0.001616,0.000096,76.882368,128.000000,0.932665,5.957207,0.507834,-306.537036,-0.844219,-3.963124,0.668462,-2.941394,0.999492,0.527174,0.658991,-0.637599,-0.387344,-0.000000,0.387344,0.637599
hat,24.611973,0.012567,0.000181,0.001672,0.004279,0.017951,0.004678,0.000121,92.774198,136.000000,0.846565,5.954479,0.429682,-302.239344,-5.750851,0.230270,7.896525,-3.765479,4.376563,-1.422749,1.250640,0.287248,-0.088647,-0.000000,0.088647,-0.287248
hat,25.015420,0.011336,0.000073,0.000846,0.004192,0.006195,0.000558,0.000073,70.014543,119.000000,0.939840,4.879041,0.418721,-309.413676,-0.763231,-3.023315,4.254700,0.774013,-0.547831,0.684607,-0.052147,-0.556218,0.993496,-0.000000,-0.993496,0.556218
hat,25.444989,0.011925,0.000191,0.002232,0.005988,0.018426,0.003062,0.000115,84.419335,130.000000,0.838170,7.666002,0.394410,-297.038732,-1.994070,-1.532905,6.016868,-7.065978,1.777533,-1.551093,-0.525547,-1.400823,-0.662814,-0.000000,0.662814,1.400823
hat,25.851338,0.011029,0.000164,0.001973,0.007514,0.015036,0.002328,0.000099,79.698963,126.000000,0.862741,7.469011,0.374260,-297.538417,-0.524177,-3.495869,3.116556,-4.284083,4.586626,-0.226137,1.467686,1.140213,-0.201050,-0.000000,0.201050,-1.140213
hat,26.257687,0.011064,0.000151,0.002820,0.004805,0.015335,0.002590,0.000116,81.003140,129.000000,0.873562,11.256162,0.463125,-300.104588,-0.003760,-0.119140,5.731646,-5.703840,1.632698,0.690097,0.358167,-0.052289,0.564547,-0.000000,-0.564547,0.052289
hat,26.664036,0.012665,0.000241,0.000530,0.002955,0.025520,0.003092,0.000101,96.832834,127.000000,0.771806,1.552867,0.295452,-302.919293,-10.738132,-1.160667,9.415754,-8.213186,3.391505,-0.476065,0.256615,-0.486285,0.572648,-0.000000,-0.572648,0.486285
hat,27.044263,0.010119,0.000185,0.000758,0.003831,0.018186,0.002489,0.000097,87.200352,128.000000,0.828596,2.660751,0.340387,-304.236383,-7.272923,-3.170726,9.956799,-5.544655,0.335857,2.461548,-0.770926,-0.540899,1.069252,-0.000000,-1.069252,0.540899
hat,27.444807,0.010953,0.000177,0.000418,0.002370,0.019295,0.002411,0.000111,94.907573,128.000000,0.825677,1.509196,0.401301,-306.270664,-8.316260,-1.325591,7.717211,-6.689713,3.037912,0.370969,-1.120424,0.739420,0.003595,-0.000000,-0.003595,-0.739420
hat,27.859864,0.013160,0.000178,0.001407,0.004742,0.018664,0.001893,0.000091,85.868468,124.000000,0.836991,5.056249,0.327558,-301.256994,-4.942692,-2.342981,7.076703,-6.839440,1.498427,0.760654,0.414669,-0.641234,0.540762,-0.000000,-0.540762,0.641234
hat,28.251701,0.010577,0.000221,0.000733,0.003560,0.023945,0.004482,0.000115,96.280488,134.000000,0.797897,2.283780,0.358216,-302.301527,-9.410104,-1.254850,9.479577,-6.519153,3.102396,-0.435647,0.361380,-0.363793,0.470230,-0.000000,-0.470230,0.363793
hat,28.666757,0.010325,0.000166,0.002130,0.005240,0.016392,0.001921,0.000094,80.089324,123.000000,0.853382,8.017631,0.354386,-299.874720,-1.791041,-2.075392,7.322446,-5.846318,0.101535,0.151149,-1.233729,-1.329455,-0.096412,-0.000000,0.096412,1.329455
hat,29.064399,0.013772,0.000146,0.004013,0.009089,0.010216,0.001058,0.000085,59.590075,111.000000,0.868250,16.318459,0.346613,-295.043282,7.462179,-3.793555,3.628402,-2.649599,0.068692,2.034303,-1.203273,-0.617002,0.145926,-0.000000,-0.145926,0.617002
hat,29.430113,0.016144,0.000151,0.001734,0.007482,0.014252,0.000901,0.000091,70.500054,112.000000,0.862418,6.896653,0.360917,-301.300265,-1.190332,-5.154122,8.425469,-1.229764,0.317755,2.963038,-0.561759,0.028236,0.338622,-0.000000,-0.338622,-0.028236
hat,29.821950,0.010054,0.000095,0.003273,0.005231,0.005208,0.000456,0.000083,51.566624,102.000000,0.913892,16.751903,0.423514,-303.061176,6.774253,-1.749678,1.567524,-1.263250,-0.563772,2.667690,0.587891,-0.020454,1.375783,-0.000000,-1.375783,0.020454
hat,30.013515,0.010567,0.000241,0.001228,0.005492,0.023009,0.002089,0.000082,81.078838,121.000000,0.780926,3.607007,0.239488,-301.574941,-7.679470,-5.194514,13.123497,-3.670641,-0.963136,3.420909,0.382703,-0.987950,1.234113,-0.000000,-1.234113,0.987950
hat,30.210884,0.018058,0.000212,0.004179,0.010677,0.014735,0.000760,0.000082,58.634152,109.000000,0.805849,13.387331,0.263893,-290.288730,7.602129,-5.430027,7.359835,-2.172453,-0.654346,3.919237,-1.597036,-1.553180,2.004799,-0.000000,-2.004799,1.553180
hat,30.393741,0.013622,0.000128,0.003620,0.007369,0.007835,0.000669,0.000088,54.290055,104.000000,0.878178,15.896659,0.385842,-297.477549,8.311810,-3.286676,2.191165,-1.893250,1.211984,5.183140,1.829874,1.125114,0.655283,-0.000000,-0.655283,-1.125114
hat,30.579501,0.013920,0.000105,0.001539,0.005206,0.008062,0.000408,0.000075,61.931034,110.000000,0.902628,7.515692,0.366764,-304.601949,1.824468,-3.876889,4.146493,-0.358060,1.978223,5.241209,-0.757719,-1.761344,1.376868,-0.000000,-1.376868,1.761344
hat,30.785578,0.010640,0.000220,0.001525,0.005990,0.020791,0.001553,0.000084,79.012023,120.000000,0.793194,4.771154,0.261657,-301.107832,-6.422962,-4.576073,11.912915,-4.577366,-1.340968,2.419319,0.184324,-0.886871,0.836905,-0.000000,-0.836905,0.886871
hat,30.965533,0.014819,0.000218,0.002300,0.006679,0.022395,0.002408,0.000080,80.438166,121.000000,0.815731,7.232825,0.250411,-295.529210,-1.840406,-2.460342,9.647554,-5.374850,2.499878,2.323020,0.214601,0.304883,1.907321,-0.000000,-1.907321,-0.304883
hat,31.334150,0.013436,0.000192,0.003792,0.003230,0.019641,0.002187,0.000085,82.268417,121.000000,0.823085,12.985597,0.290013,-297.628982,0.482332,3.963388,10.064312,-6.450365,2.545962,1.041358,0.686388,-0.473943,1.384374,-0.000000,-1.384374,0.473943
