label,timestamp,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,6.233379,-282.472231,29.463893,11.670843,12.109210,4.993305,0.132570,4.155737,4.271903,2.002800,0.873108,-0.000000,-0.873108,-2.002800
kick,6.796463,-300.052429,16.567695,9.608567,8.793399,4.943584,0.727202,0.827545,0.057189,-1.110817,-0.202515,-0.000000,0.202515,1.110817
kick,7.368254,-272.411938,32.969255,4.505926,9.533456,6.676971,0.651920,3.025240,2.377972,1.603005,2.145955,-0.000000,-2.145955,-1.603005
kick,7.913923,-290.757120,21.722745,5.690895,7.560794,6.332650,-0.678178,-0.064243,2.128563,0.031350,-1.087559,-0.000000,1.087559,-0.031350
kick,8.468299,-273.610231,25.677244,-3.118660,11.532576,12.082425,5.099897,5.793850,3.022304,0.262578,-1.244116,-0.000000,1.244116,-0.262578
kick,9.031383,-259.125242,33.568796,-5.570554,13.460435,10.140237,-1.602957,3.707707,2.862901,0.548397,1.886803,-0.000000,-1.886803,-0.548397
kick,9.614785,-278.187823,21.963569,-2.580783,14.350876,12.945439,1.468911,1.184795,-2.299479,-3.154978,0.968672,-0.000000,-0.968672,3.154978
kick,10.157551,-299.312375,16.696457,7.396136,4.445250,2.413061,3.116485,4.392313,1.272204,-0.976181,-0.100011,-0.000000,0.100011,0.976181
kick,10.729342,-278.641706,24.804577,-0.353917,10.977028,10.786796,1.579842,1.816603,0.884199,0.377245,2.187388,-0.000000,-2.187388,-0.377245
kick,11.234376,-277.630821,23.594803,-3.793504,9.938432,10.744336,1.609418,4.804279,3.308826,-0.718627,1.068297,-0.000000,-1.068297,0.718627
kick,11.762630,-298.579472,13.199175,1.267957,4.799296,5.409939,1.880152,3.043388,3.169800,1.169415,0.787524,-0.000000,-0.787524,-1.169415
snare,14.255873,-292.530324,22.907034,4.082641,-6.716825,-8.001072,-3.882224,-0.550497,-0.569364,-0.594863,0.094223,-0.000000,-0.094223,0.594863
snare,14.702857,-297.617923,15.155511,5.068800,7.243054,2.234337,-2.259347,1.364931,-0.375838,-2.616641,0.763176,-0.000000,-0.763176,2.616641
snare,15.222404,-265.466142,30.629711,-11.612582,-3.023189,3.522034,3.759793,2.856219,-5.271280,-4.201267,1.569135,-0.000000,-1.569135,4.201267
snare,15.704218,-292.291041,16.353291,-4.759468,-2.893640,2.815073,2.263245,0.244621,-1.711202,-0.148340,2.360336,-0.000000,-2.360336,0.148340
snare,16.229569,-297.604765,16.145626,3.095532,-0.332826,-2.543553,-1.148530,3.274877,2.234337,-0.657559,-0.536907,-0.000000,0.536907,0.657559
snare,16.746213,-299.548124,15.787751,1.743142,-4.893261,-2.932769,0.771128,1.505698,-0.006500,-0.587677,0.002822,-0.000000,-0.002822,0.587677
snare,17.257052,-292.067846,23.184137,3.719805,-5.369907,-3.252666,1.021561,1.600137,-0.609319,-1.116685,0.107230,-0.000000,-0.107230,1.116685
snare,17.759184,-296.066930,18.963366,2.110671,-4.205016,0.631294,4.565077,1.854844,-2.217715,-2.471492,-0.724775,-0.000000,0.724775,2.471492
snare,18.272925,-259.186709,36.537720,-5.963029,-5.055309,-7.360767,3.802747,4.299606,-9.208325,-1.361280,4.561845,-0.000000,-4.561845,1.361280
snare,18.775057,-279.138152,26.128940,-7.972023,-10.698462,-3.374641,2.429211,4.120944,-1.462334,-2.472733,1.505349,-0.000000,-1.505349,2.472733
snare,19.262676,-301.889185,12.513070,0.657292,-2.145335,-0.040878,0.393270,-0.073156,-0.230044,-0.130581,0.122854,-0.000000,-0.122854,0.130581
