label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,9.704762,0.013466,0.000135,0.006145,0.004272,0.002897,0.001248,0.000049,43.342676,119.000000,0.886996,26.100999,0.207043,-300.805410,14.134234,6.772341,6.408335,3.455995,1.100395,1.528831,0.348355,-1.309447,-1.067242,-0.000000,1.067242,1.309447
kick,10.177868,0.039168,0.000483,0.024390,0.009475,0.008827,0.002615,0.000108,37.640750,107.000000,0.679546,41.824909,0.185728,-281.779798,24.296281,8.470726,11.064292,1.141024,-1.137489,1.129573,-1.038773,-1.480589,0.964961,-0.000000,-0.964961,1.480589
kick,10.639365,0.041376,0.000537,0.026817,0.017061,0.004910,0.001753,0.000289,28.909460,92.000000,0.621550,42.074534,0.452782,-277.614814,31.216371,5.390538,0.898966,2.213978,4.191812,0.762155,-2.232064,-2.802735,-0.624688,-0.000000,0.624688,2.802735
kick,11.097959,0.018570,0.000212,0.011250,0.004847,0.002568,0.001063,0.000070,32.055339,100.000000,0.812306,36.022173,0.225262,-295.248812,20.613417,8.879893,4.578793,1.998705,0.885908,0.313044,-1.141541,-0.764058,0.878495,-0.000000,-0.878495,0.764058
kick,11.533333,0.013173,0.000163,0.008095,0.002922,0.002533,0.000813,0.000076,34.816067,97.000000,0.858216,30.761006,0.289233,-300.661681,16.362567,9.614325,6.731312,3.371416,1.289912,-0.472242,-1.722262,-0.331445,0.696853,-0.000000,-0.696853,0.331445
kick,12.015147,0.034522,0.000346,0.017870,0.010468,0.005653,0.002331,0.000215,38.471696,118.000000,0.734851,40.041295,0.480694,-284.598344,22.988364,5.589511,6.663044,1.731934,-0.523732,0.248414,0.121624,-1.144670,0.163026,-0.000000,-0.163026,1.144670
kick,12.462132,0.026253,0.000319,0.015680,0.010477,0.002117,0.002238,0.000149,33.540297,104.000000,0.738310,37.378308,0.354668,-285.470464,26.775292,6.402765,2.437364,2.281121,0.231883,-0.130905,-1.030850,-2.492334,-0.727102,-0.000000,0.727102,2.492334
kick,12.909116,0.040552,0.000437,0.020670,0.012490,0.010038,0.002962,0.000361,45.329981,109.000000,0.687537,38.471373,0.671370,-278.976094,21.996888,6.446723,14.522367,-0.213703,-5.525965,0.044374,1.112733,-0.024890,-1.754157,-0.000000,1.754157,0.024890
kick,13.347392,0.016976,0.000190,0.010342,0.002614,0.003559,0.001393,0.000044,38.628959,111.000000,0.828853,35.658013,0.150989,-297.416096,18.646579,11.340355,7.581363,-0.180921,-2.219431,-0.558761,-0.960415,-0.494236,0.491084,-0.000000,-0.491084,0.494236
kick,13.797279,0.051802,0.000689,0.031178,0.014968,0.007268,0.003411,0.000160,36.014638,104.000000,0.608852,39.537568,0.202463,-274.915199,26.947727,7.857218,13.895121,4.603507,-2.456435,-3.719301,-1.808281,-1.227486,-0.928402,-0.000000,0.928402,1.227486
